锘縄D,Type,SKU,"GTIN, UPC, EAN, or ISBN",Name,Published,Is featured?,Visibility in catalog,Short description,Description,Date sale price starts,Date sale price ends,Tax status,Tax class,In stock?,Stock,Low stock amount,Backorders allowed?,Sold individually?,Weight (lbs),Length (in),Width (in),Height (in),Allow customer reviews?,Purchase note,Sale price,Regular price,Categories,Tags,Shipping class,Images,Download limit,Download expiry days,Parent,Grouped products,Upsells,Cross-sells,External URL,Button text,Position,Brands,Meta: surerank_seo_checks_last_updated,Meta: _solid_affiliate_woocommerce_product_referral_rate_type,Meta: cartflows_redirect_flow_id,Meta: cartflows_add_to_cart_text,Meta: site-sidebar-layout,Meta: ast-site-content-layout,Meta: site-content-style,Meta: site-sidebar-style,Meta: theme-transparent-header-meta,Meta: astra-migrate-meta-layouts,Meta: stick-header-meta,Meta: _uag_css_file_name,Meta: _pys_super_pack_cpt_url,Meta: _pys_super_pack_cpt_condition,Meta: _pys_super_pack_cpt_cart
6202,simple,QR120,,QR120 Wireless Vibrating Egg,1,0,visible,"<span title=""Monster Alien Dildo, Small Fantasy Anal Dildo with Suction Cup, Silicone Anal Sex Toys, Gay Sex Toys, Prostate Dildo, Sexual Pleasure Tools for Women Men (20*5.4cm)"">Monster Alien Dildo, Small Fantasy Anal Dildo with Suction Cup, Silicone Anal Sex Toys, Gay Sex Toys, Prostate Dildo, Sexual Pleasure Tools for Women Men (20*5.4cm)</span>",,,,taxable,,1,,,0,0,,,,,0,,199,229,Vibrators,For her,,"https://vaultcare-d.com/wp-content/uploads/2025/12/QR120-1.jpg, https://vaultcare-d.com/wp-content/uploads/2025/12/QR120-3.jpg, https://vaultcare-d.com/wp-content/uploads/2025/12/QR120-4.jpg, https://vaultcare-d.com/wp-content/uploads/2025/12/QR120-2.jpg, https://vaultcare-d.com/wp-content/uploads/2025/12/QR120-5.jpg",,,,,,,,,0,,1768228577,,,,default,default,default,default,default,set,default,uag-css-6202.css,,only,hidden
6217,simple,QR118,,QR118 7.9in*2.1in Monster Alien Dildo 20*5.4cm,1,0,visible,"<span title=""Monster Alien Dildo, Small Fantasy Anal Dildo with Suction Cup, Silicone Anal Sex Toys, Gay Sex Toys, Prostate Dildo, Sexual Pleasure Tools for Women Men (20*5.4cm)"">Monster Alien Dildo, Small Fantasy Anal Dildo with Suction Cup, Silicone Anal Sex Toys, Gay Sex Toys, Prostate Dildo, Sexual Pleasure Tools for Women Men (20*5.4cm)</span>",,,,taxable,,1,,,0,0,,,,,0,,259,299,Dildos,For her,,"https://vaultcare-d.com/wp-content/uploads/2025/12/QR118-1.jpg, https://vaultcare-d.com/wp-content/uploads/2025/12/QR118-2.jpg, https://vaultcare-d.com/wp-content/uploads/2025/12/QR118-3.jpg",,,,,,,,,0,,1768228471,,,,default,default,default,default,default,set,default,,,only,hidden
6221,simple,QR119,,QR119 7.5in Double Ended Glass Dildo,1,0,visible,"<span title=""Double Ended Glass Dildo,Realistic Crystal Penis with Raised Spiral Texture Crystal Pleasure Wand with Spiral Texture Double Sided Lesbian Vaginal Anal Play G-spot Stimulator for Men Women"">Double Ended Glass Dildo,Realistic Crystal Penis with Raised Spiral Texture Crystal Pleasure Wand with Spiral Texture Double Sided Lesbian Vaginal Anal Play G-spot Stimulator for Men Women</span>","[video width=""1920"" height=""1080"" mp4=""https://vaultcare-d.com/wp-content/uploads/2025/12/QR119-S1.mp4""][/video]",,,taxable,,1,,,0,0,,,,,0,,199,229,Dildos,For her,,"https://vaultcare-d.com/wp-content/uploads/2025/12/QR119-1.jpg, https://vaultcare-d.com/wp-content/uploads/2025/12/QR119-6.jpg, https://vaultcare-d.com/wp-content/uploads/2025/12/QR119-2.jpg, https://vaultcare-d.com/wp-content/uploads/2025/12/QR119-3.jpg, https://vaultcare-d.com/wp-content/uploads/2025/12/QR119-4.jpg, https://vaultcare-d.com/wp-content/uploads/2025/12/QR119-5.jpg",,,,,,,,,0,,1768228412,,,,default,default,default,default,default,set,default,uag-css-6221.css,,only,hidden
6229,simple,QR121,,QR121 Metal Butt Plug Set with Crystal (3pcs),1,0,visible,"<span title=""Metal Butt Plug Intimate Metal Anal Plug With Crystal, Solid Diamond Training Suction Cup Realistic Classic,jewel Plug Toy,stainless Steel Plug Toy,heart Butt Plug,anal Butt Plug,metal Butt Plug(3pcs)"">Metal Butt Plug Intimate Metal Anal Plug With Crystal, Solid Diamond Training Suction Cup Realistic Classic,jewel Plug Toy,stainless Steel Plug Toy,heart Butt Plug,anal Butt Plug,metal Butt Plug(3pcs)</span>",,,,taxable,,1,,,0,0,,,,,0,,199,229,ButtPlay,"For her, For him",,"https://vaultcare-d.com/wp-content/uploads/2025/12/QR121-3.jpg, https://vaultcare-d.com/wp-content/uploads/2025/12/QR121-1.jpg, https://vaultcare-d.com/wp-content/uploads/2025/12/QR121-2.jpg",,,,,,,,,0,,1768228347,,,,default,default,default,default,default,set,default,uag-css-6229.css,,only,hidden
6233,simple,QR122,,QR122 Silicone Butt Plug Trainer Set (3pcs),1,0,visible,"<span title=""Anal Sex Trainer 3PCS Silicone Jeweled Butt Plugs, Anal Trainer, Prostate Sex Toy, Backyard Anal Plug for Women, Men, Couples, Gay, Unisex(3pcs)"">Anal Sex Trainer 3PCS Silicone Jeweled Butt Plugs, Anal Trainer, Prostate Sex Toy, Backyard Anal Plug for Women, Men, Couples, Gay, Unisex(3pcs)</span>","[video width=""1920"" height=""1080"" mp4=""https://vaultcare-d.com/wp-content/uploads/2025/12/QR122-S1.mp4""][/video]",,,taxable,,1,,,0,0,,,,,0,,199,229,ButtPlay,"For her, For him",,"https://vaultcare-d.com/wp-content/uploads/2025/12/QR122-1.jpg, https://vaultcare-d.com/wp-content/uploads/2025/12/QR122-2.jpg",,,,,,,,,0,,1768228242,,,,default,default,default,default,default,set,default,,,only,hidden
6237,simple,QR117,,QR117 9in Thin Suction Cup Dildo (23*4.5cm brown),1,0,visible,"<span title=""9 inch Thin Suction Cup Dildo - Lifelike Feel, G-Spot or P-Spot Stimulation, Strap-on Harness Compatible, Hands-Free Riding, Waterproof"">9 inch Thin Suction Cup Dildo - Lifelike Feel, G-Spot or P-Spot Stimulation, Strap-on Harness Compatible, Hands-Free Riding, Waterproof</span>","[video width=""1920"" height=""1080"" mp4=""https://vaultcare-d.com/wp-content/uploads/2025/12/QR117-S1.mp4""][/video]\n\n[video width=""1528"" height=""1080"" mp4=""https://vaultcare-d.com/wp-content/uploads/2025/12/QR117-S2.mp4""][/video]",,,taxable,,1,,,0,0,,,,,0,,199,229,Dildos,For her,,"https://vaultcare-d.com/wp-content/uploads/2025/12/QR117-1.jpg, https://vaultcare-d.com/wp-content/uploads/2025/12/QR117-2.jpg, https://vaultcare-d.com/wp-content/uploads/2025/12/QR117-3.jpg",,,,,,,,,0,,1768228171,,,,default,default,default,default,default,set,default,uag-css-6237.css,,only,hidden
6243,simple,QR115,,QR115 G-Spot Vibrator,1,0,visible,"<span title=""Wireless Remote Control Egg Vibrator Pink Silicone G-Spot Orgasm Simulation Vibration Massage Female Masturbator Dual Head"">Wireless Remote Control Egg Vibrator Pink Silicone G-Spot Orgasm Simulation Vibration Massage Female Masturbator Dual Head</span>",,,,taxable,,1,,,0,0,,,,,0,,199,229,Vibrators,For her,,"https://vaultcare-d.com/wp-content/uploads/2025/12/QR115-1.jpg, https://vaultcare-d.com/wp-content/uploads/2025/12/QR115-2.jpg, https://vaultcare-d.com/wp-content/uploads/2025/12/QR115-3.jpg",,,,,,,,,0,,1768228100,,,,default,default,default,default,default,set,default,,,only,hidden
6247,simple,VC603,,VC603 7.8in*1.5in Solid silicone penis panties,1,1,visible,"<span title=""Waist circumference 75CM (7.8in*3.8CM) silicone pants"">Waist circumference 75CM (7.8in*1.5in) silicone pants</span>","[video width=""1280"" height=""720"" mp4=""https://vaultcare-d.com/wp-content/uploads/2025/12/VC603-S1-2.mp4""][/video]",,,taxable,,0,,,0,0,,,,,0,,299,349,"Dildos, Strap-Ons","For Couples, For her",,"https://vaultcare-d.com/wp-content/uploads/2025/12/VC603-1.jpg, https://vaultcare-d.com/wp-content/uploads/2025/12/VC603-2.jpg, https://vaultcare-d.com/wp-content/uploads/2025/12/VC603-3.jpg",,,,,,,,,0,,1769347879,,,,default,default,default,default,default,set,default,uag-css-6247.css,,only,hidden
6252,simple,QR29,,QR29 8.8in electric dildo,1,0,visible,,"[video width=""1080"" height=""1920"" mp4=""https://vaultcare-d.com/wp-content/uploads/2025/08/QR29-S1.mp4""][/video]",,,taxable,,1,,,0,0,,,,,0,,259,299,Dildos,For her,,"https://vaultcare-d.com/wp-content/uploads/2025/12/VC204-1.jpg, https://vaultcare-d.com/wp-content/uploads/2025/12/VC204-2.jpg, https://vaultcare-d.com/wp-content/uploads/2025/12/VC204-3.jpg",,,,,,,,,0,,1768227846,,,,default,default,default,default,default,set,default,uag-css-6252.css,,only,hidden
6266,simple,VC906,,VC906 APP control small vibrator egg,1,0,visible,"Mini Bullet Vibrator Adult Toys - Vibrators App Controlled Female Sex Toys with 9 Vibration Modes, Lipstick G Spot Dildo Clitoral Vibrator, Long Distance Discreet Vibrator for Women &amp; Couples (Black)","[video width=""544"" height=""960"" mp4=""https://vaultcare-d.com/wp-content/uploads/2025/12/VC906-S2.mp4""][/video]\n\n[video width=""720"" height=""1280"" mp4=""https://vaultcare-d.com/wp-content/uploads/2025/12/VC906-S1.mp4""][/video]",,,taxable,,0,,,0,0,,,,,0,,299,359,Vibrators,"best seller, For her, high value",,"https://vaultcare-d.com/wp-content/uploads/2025/12/VC906-1.jpg, https://vaultcare-d.com/wp-content/uploads/2025/12/VC906-2.jpg, https://vaultcare-d.com/wp-content/uploads/2025/12/VC906-3.jpg, https://vaultcare-d.com/wp-content/uploads/2025/12/VC906-4.jpg, https://vaultcare-d.com/wp-content/uploads/2025/12/VC906-5.jpg, https://vaultcare-d.com/wp-content/uploads/2025/12/VC906-6.jpg, https://vaultcare-d.com/wp-content/uploads/2025/12/VC906-7.jpg",,,,,,,,,0,,1768227784,,,,default,default,default,default,default,set,default,,,only,hidden
6276,simple,VC607,,VC607 Vibrating penis sleeve,1,0,visible,,"[video width=""720"" height=""1280"" mp4=""https://vaultcare-d.com/wp-content/uploads/2025/12/VC607-S1.mp4""][/video]",,,taxable,,0,,,0,0,,,,,0,,229,259,Cock Rings & Enhancers,"best seller, For him",,"https://vaultcare-d.com/wp-content/uploads/2025/12/VC607-1.jpg, https://vaultcare-d.com/wp-content/uploads/2025/12/VC607-2.jpg, https://vaultcare-d.com/wp-content/uploads/2025/12/VC607-3.jpg, https://vaultcare-d.com/wp-content/uploads/2025/12/VC607-4.jpg, https://vaultcare-d.com/wp-content/uploads/2025/12/VC607-5.jpg, https://vaultcare-d.com/wp-content/uploads/2025/12/VC607-6.jpg",,,,,,,,,0,,1768227687,,,,default,default,default,default,default,set,default,uag-css-6276.css,,only,hidden
6284,simple,VC610,,VC610 Simulation Penis condom,1,0,visible,"<span title=""Simulation Penis condom, realistic silicone penis extender, extend male stamina, male sex toys"">Simulation Penis condom, realistic silicone penis extender, extend male stamina, male sex toys</span>","[video width=""720"" height=""1280"" mp4=""https://vaultcare-d.com/wp-content/uploads/2025/12/VC610-S1-1.mp4""][/video]",,,taxable,,1,,,0,0,,,,,0,,169,199,Cock Rings & Enhancers,For him,,"https://vaultcare-d.com/wp-content/uploads/2025/12/VC610-1.jpg, https://vaultcare-d.com/wp-content/uploads/2025/12/VC610-2.jpg, https://vaultcare-d.com/wp-content/uploads/2025/12/VC610-4.jpg, https://vaultcare-d.com/wp-content/uploads/2025/12/VC610-3.jpg",,,,,,,,,0,,1768227572,,,,default,default,default,default,default,set,default,uag-css-6284.css,,only,hidden
6332,simple,QR128,,QR128 10 Inch Brown Dildo,1,0,visible,"<span title=""10 Inch Brown Dildo Big Dildos, Soft Realistic Huge Dildo with Strong Suction Cup for Hands-Free and Anal Play, Big G-spot Dildo Anal Sex Toys for Women and Couple 26cm*55cm"">10 Inch Brown Dildo Big Dildos, Soft Realistic Huge Dildo with Strong Suction Cup for Hands-Free and Anal Play, Big G-spot Dildo Anal Sex Toys for Women and Couple 26cm*5.5cm</span>","[video width=""544"" height=""960"" mp4=""https://vaultcare-d.com/wp-content/uploads/2025/12/QR128-S1.mp4""][/video]",,,taxable,,1,,,0,0,,,,,0,,259,299,Dildos,For her,,"https://vaultcare-d.com/wp-content/uploads/2025/12/QR128-1.jpg, https://vaultcare-d.com/wp-content/uploads/2025/12/QR128-2.jpg, https://vaultcare-d.com/wp-content/uploads/2025/12/QR128-3.jpg, https://vaultcare-d.com/wp-content/uploads/2025/12/QR128-4.jpg, https://vaultcare-d.com/wp-content/uploads/2025/12/QR128-5.jpg, https://vaultcare-d.com/wp-content/uploads/2025/12/QR128-6.jpg, https://vaultcare-d.com/wp-content/uploads/2025/12/QR128-7.jpg",,,,,,,,,0,,1768226689,,,,default,default,default,default,default,set,default,,,only,hidden
6341,simple,VC318,,VC318 Double-hole vibrating anal plug,1,1,visible,"Thrusting Anal Toy with Prostate Massager, Vibrating Anal Vibrator Butt Plug with Dual Soft Adjustable Penis Ring with 7 Powerful Vibration Modes, Male Sex Toys for Gay Men Couple Pleasure","[video width=""1920"" height=""1080"" mp4=""https://vaultcare-d.com/wp-content/uploads/2025/12/VC318-S1.mp4""][/video]",,,taxable,,1,,,0,0,,,,,0,,259,299,ButtPlay,For him,,"https://vaultcare-d.com/wp-content/uploads/2025/12/VC318-1.jpg, https://vaultcare-d.com/wp-content/uploads/2025/12/VC318-2.jpg, https://vaultcare-d.com/wp-content/uploads/2025/12/VC318-7.jpg, https://vaultcare-d.com/wp-content/uploads/2025/12/VC318-5.jpg, https://vaultcare-d.com/wp-content/uploads/2025/12/VC318-3.jpg, https://vaultcare-d.com/wp-content/uploads/2025/12/VC318-4.jpg, https://vaultcare-d.com/wp-content/uploads/2025/12/VC318-6.jpg",,,,,,,,,0,,1770394343,,,,default,default,default,default,default,set,default,,,only,hidden
6350,simple,VC773,,VC773 4.2kg Simulated silicone hip,1,1,visible,"4.2kg Sex Doll Busty Ass Butt, Life-Sized Pussy Ass Realistic Male Masturbator Stroker with Tight Vagina &amp; Anal 3D Channel for Several Sex Positions, Adult Sex Toys for Men Masturbation 22*28*14cm","[video width=""720"" height=""1280"" mp4=""https://vaultcare-d.com/wp-content/uploads/2025/12/VC773-S1-1.mp4""][/video]",,,taxable,,1,,,0,0,,,,,0,,499,599,"Half Body Sex Doll, Masturbators","For him, high value",,"https://vaultcare-d.com/wp-content/uploads/2025/12/VC773-1.jpg, https://vaultcare-d.com/wp-content/uploads/2025/12/VC773-2.jpg, https://vaultcare-d.com/wp-content/uploads/2025/12/VC773-3.jpg, https://vaultcare-d.com/wp-content/uploads/2025/12/VC773-4.jpg",,,,,,,,,0,,1768297389,,,,default,default,default,default,default,set,default,uag-css-6350.css,,only,hidden
6375,simple,VC923,,VC923 7.3in Horse penis sleeve,1,0,visible,"Penis Sleeve Penis Pump Sex Toys for Men, Cockring Penis Ring Extender Mens Sex Toys with Ball Stretcher, Fantasy Monster Horse Dildo Sleeve Penis Exlarger Extension Adult Male Sex Toys for Couples","Penis sleeve enlarger is made of TPE material.\nPenis extender sleeve S full length 186mm(7.32in), width 33-34mm(1.3-1.34in), L full length 225mm(8.86in), width 33-34mm(1.3-1.34in), solid headed 70mm(2.75in).\nPenis sleeve for men small penis extender sleeve realistic.\nPenis cover soft flexible and waterproof.\nAdult sex toy penis extender enlarger with discreet packaging.\n\n[video width=""1080"" height=""1920"" mp4=""https://vaultcare-d.com/wp-content/uploads/2025/12/VC923-S1.mp4""][/video]",,,taxable,,1,,,0,0,,,,,0,,229,259,Cock Rings & Enhancers,"For Couples, For him, New Arrival",,"https://vaultcare-d.com/wp-content/uploads/2025/12/VC923-1.jpg, https://vaultcare-d.com/wp-content/uploads/2025/12/VC923-2.jpg, https://vaultcare-d.com/wp-content/uploads/2025/12/VC923-3.jpg, https://vaultcare-d.com/wp-content/uploads/2025/12/VC923-4.jpg",,,,,,,,,0,,1766997051,,,,default,default,default,default,default,set,default,uag-css-6375.css,,only,hidden
6382,simple,VC422,,VC422 Telescopic & Vibration Masturbator,1,0,visible,Smart Telescopic &amp; Vibration Masturbator with One-Touch Burst Mode,"The product is an advanced male masturbator designed for immersive stimulation and personalized control. It features 7 levels of telescopic motion and 7 vibration patterns, allowing users to tailor intensity and rhythm to their preference.\nThe One-Touch Burst Mode instantly delivers maximum stimulation for peak moments, enhancing overall experience and satisfaction. Crafted with a soft, body-safe inner sleeve and ergonomic design, It provides comfort, control, and powerful performance in a compact form.\n\n[video width=""720"" height=""1280"" mp4=""https://vaultcare-d.com/wp-content/uploads/2025/12/VC422-S1.mp4""][/video]",,,taxable,,1,,,0,0,,,,,0,,299,329,Masturbators,"For him, New Arrival",,"https://vaultcare-d.com/wp-content/uploads/2025/12/VC422-1.jpg, https://vaultcare-d.com/wp-content/uploads/2025/12/VC422-2.jpg, https://vaultcare-d.com/wp-content/uploads/2025/12/VC422-3.jpg, https://vaultcare-d.com/wp-content/uploads/2025/12/VC422-4.jpg, https://vaultcare-d.com/wp-content/uploads/2025/12/VC422-5.jpg, https://vaultcare-d.com/wp-content/uploads/2025/12/VC422-6.jpg",,,,,,,,,0,,1769347879,,,,default,default,default,default,default,set,default,uag-css-6382.css,,only,hidden
6399,simple,VC220,,VC220 8.66in Thrusting Horse G-spot Dildo Vibrator,1,0,visible,"Thrusting Horse G-spot Dildo Vibrator - 8.66"" 3IN1 Monster Big Dildo with Thrust &amp; Vibrations&amp;Intelligent constanttemperature, Fantasy Long Dildo Remote Control, Suction Cup &amp; Anal Dildos Adult Sex Toys &amp; Games","Wild Fantasy Horse Dildo: Inspired by a mighty war horse, this black-white anal toy boasts a big size, tapered glans for easy insert, lifelike texture, wrinkles for targeted stimulation. Ideal for those craving strength and wildness.\n3-IN-1 Thrusting Dildo Vibrator: Featuring a strong motor, this dildo offers vibration and thrusting modes. Experience6x8 modes via remote control for hands-free pleasure, and unlock even more options鈥攗p to 48 modes鈥攗sing our new app for customized fun.\nBig Dildo: This 8.66"" long dildo (6.49"" insertable),2.04""wide. It鈥檚 not just female womens sex toys, also men couples sex toys.Strong Suction Cup Dildo: Enjoy hands-free pleasure with the robust suction cup that keeps the anal toys stably in place. For optimal suction, press the base firmly to release air, ensuring exploring multi-positions and various scenarios with the dildo.\nWaterproof and Soft Silicone Dildo: Enjoy wet fun in the shower or bath with this waterproof horse dildo. Cleaning is a breeze鈥攔inse under running water. Made from soft, skin-friendly silicone, this u-spot, g-spot vibrator ensures a comfortable experience.\n\n[video width=""720"" height=""1280"" mp4=""https://vaultcare-d.com/wp-content/uploads/2025/12/VC220-S1.mp4""][/video]",,,taxable,,1,,,0,0,,,,,0,,359,399,Dildos,"For her, New Arrival",,"https://vaultcare-d.com/wp-content/uploads/2025/12/VC220-1.jpg, https://vaultcare-d.com/wp-content/uploads/2025/12/VC220-2.jpg, https://vaultcare-d.com/wp-content/uploads/2025/12/VC220-3.jpg, https://vaultcare-d.com/wp-content/uploads/2025/12/VC220-4.jpg, https://vaultcare-d.com/wp-content/uploads/2025/12/VC220-5.jpg, https://vaultcare-d.com/wp-content/uploads/2025/12/VC220-6.jpg",,,,,,,,,0,,1766933242,,,,default,default,default,default,default,set,default,uag-css-6399.css,,only,hidden
6415,simple,QR24,,QR24 TPE Male Masturbator & Extender,1,0,visible,Male masturbator pocket vagina hard TPE penis condom extender penis pump enlarger adult sex toys,"Enhance your solo experience with this versatile male masturbator made from premium hard TPE. Designed to provide a realistic touch, it delivers lifelike sensations for maximum pleasure. This pocket-sized device features a soft vaginal channel and can also function as a penis extender or pump for added stimulation and enhancement. Its ergonomic design ensures a comfortable grip and easy handling during use. Compact and discreet, it is easy to clean, store, and transport, making it ideal for personal relaxation anywhere. The durable TPE material ensures long-lasting use while maintaining a natural feel. Perfect for men seeking both intense stimulation and versatility, this male masturbator combines pleasure, comfort, and functionality in one convenient adult toy.\n\n[video width=""720"" height=""1280"" mp4=""https://vaultcare-d.com/wp-content/uploads/2025/12/QR24-S1.mp4""][/video]",,,taxable,,1,,,0,0,,,,,0,,199,229,Cock Rings & Enhancers,"For Couples, For him",,"https://vaultcare-d.com/wp-content/uploads/2025/12/QR24-1.jpg, https://vaultcare-d.com/wp-content/uploads/2025/12/QR24-2.jpg",,,,,,,,,0,,1766935410,,,,default,default,default,default,default,set,default,uag-css-6415.css,,only,hidden
6419,simple,QR17,,QR17 Sex Machine,1,1,visible,,"Machine Material: ABS+PP\nDildo Material: ABS+TPR\nMachine Base Material: PP\nProduct Size:375152320mm\nDildo Dimensions:190*30.1mm\nInsertable Length: 185mm\nTotal Dildo Length: 260mm\nProduct Net Weight: 1.544KG\nGross Weight (with packaging): 1.852KG\nPower Supply: Direct Plug-in Power\nCharging Status: Blue light is on when charging\nPacking Quantity: 9 units/carton\nCarton Size:19.5 cm\nThrusting Distance: 42mm\n\n[video width=""952"" height=""540"" mp4=""https://vaultcare-d.com/wp-content/uploads/2025/12/QR17-S1.mp4""][/video]",,,taxable,,1,,,0,0,,,,,0,,549,599,Dildos,For her,,https://vaultcare-d.com/wp-content/uploads/2025/12/QR17-1.jpg,,,,,,,,,0,,1770394323,,,,default,default,default,default,default,set,default,uag-css-6419.css,,only,hidden
6455,simple,VC625,,VC625 Penis repair and enlargement cream,1,1,visible,,"<img class=""alignnone size-medium wp-image-6458"" src=""https://vaultcare-d.com/wp-content/uploads/2026/01/VC625-3-213x300.png"" alt=""vc625 penis repair and enlargement cream"" width=""213"" height=""300"" />\n\n[video width=""720"" height=""1280"" mp4=""https://vaultcare-d.com/wp-content/uploads/2026/01/VC625-S1.mp4""][/video]",,,taxable,,1,,,0,0,,,,,0,,299,359,Sexual Wellness,For him,,"https://vaultcare-d.com/wp-content/uploads/2026/01/VC625-1.jpg, https://vaultcare-d.com/wp-content/uploads/2026/01/VC625-2.jpg",,,,,,,,,0,,1770394307,,,,default,default,default,default,default,set,default,uag-css-6455.css,,only,hidden
6460,simple,VC626,,VC626 Delay spray,1,0,visible,,"<img class=""alignnone size-medium wp-image-6464"" src=""https://vaultcare-d.com/wp-content/uploads/2026/01/VC626-4-213x300.jpg"" alt=""auto draft"" width=""213"" height=""300"" />\n\n[video width=""720"" height=""1280"" mp4=""https://vaultcare-d.com/wp-content/uploads/2026/01/VC626-S1.mp4""][/video]",,,taxable,,1,,,0,0,,,,,0,,299,399,Sexual Wellness,For him,,"https://vaultcare-d.com/wp-content/uploads/2026/01/VC626-1.jpg, https://vaultcare-d.com/wp-content/uploads/2026/01/VC626-2.jpg, https://vaultcare-d.com/wp-content/uploads/2026/01/VC626-3.jpg",,,,,,,,,0,,1767866002,,,,default,default,default,default,default,set,default,,,only,hidden
