锘縄D,Type,SKU,"GTIN, UPC, EAN, or ISBN",Name,Published,Is featured?,Visibility in catalog,Short description,Description,Date sale price starts,Date sale price ends,Tax status,Tax class,In stock?,Stock,Low stock amount,Backorders allowed?,Sold individually?,Weight (lbs),Length (in),Width (in),Height (in),Allow customer reviews?,Purchase note,Sale price,Regular price,Categories,Tags,Shipping class,Images,Download limit,Download expiry days,Parent,Grouped products,Upsells,Cross-sells,External URL,Button text,Position,Brands,Meta: surerank_seo_checks_last_updated,Meta: _solid_affiliate_woocommerce_product_referral_rate_type,Meta: cartflows_redirect_flow_id,Meta: cartflows_add_to_cart_text,Meta: site-sidebar-layout,Meta: ast-site-content-layout,Meta: site-content-style,Meta: site-sidebar-style,Meta: theme-transparent-header-meta,Meta: astra-migrate-meta-layouts,Meta: stick-header-meta,Meta: _uag_css_file_name,Meta: _pys_super_pack_cpt_url,Meta: _pys_super_pack_cpt_condition,Meta: _pys_super_pack_cpt_cart
6466,simple,VC627,,VC627 Erectile aid massage oil,1,0,visible,,"<img class=""alignnone size-medium wp-image-6470"" src=""https://vaultcare-d.com/wp-content/uploads/2026/01/VC627-4-213x300.png"" alt=""vc627 erectile aid massage oil"" width=""213"" height=""300"" />\n\n[video width=""720"" height=""1280"" mp4=""https://vaultcare-d.com/wp-content/uploads/2026/01/VC627-S1.mp4""][/video]",,,taxable,,1,,,0,0,,,,,0,,299,399,Sexual Wellness,For him,,"https://vaultcare-d.com/wp-content/uploads/2026/01/VC627-1.jpg, https://vaultcare-d.com/wp-content/uploads/2026/01/VC627-2.jpg, https://vaultcare-d.com/wp-content/uploads/2026/01/VC627-3.jpg",,,,,,,,,0,,1767866408,,,,default,default,default,default,default,set,default,,,only,hidden
6479,simple,QR20,,QR20 9.4in Realistic dildo 24cm,1,0,visible,,"[video width=""720"" height=""1280"" mp4=""https://vaultcare-d.com/wp-content/uploads/2026/01/QR20-S1.mp4""][/video]",,,taxable,,1,,,0,0,,,,,0,,199,229,Dildos,For her,,"https://vaultcare-d.com/wp-content/uploads/2026/01/QR20.jpg, https://vaultcare-d.com/wp-content/uploads/2026/01/QR20-3.jpg, https://vaultcare-d.com/wp-content/uploads/2026/01/QR20-2.jpg, https://vaultcare-d.com/wp-content/uploads/2026/01/QR20-1.jpg",,,,,,,,,0,,1768207303,,,,default,default,default,default,default,set,default,uag-css-6479.css,,only,hidden
6485,simple,QR129,,QR129 8.66in Electric dildo with tongue,1,0,visible,"Total Length: 22cm (approx. 8.66 in)\n\nDiameter: 4cm (approx. 1.57 in)\n\nInsertable Length: 17cm (approx. 6.69 in)","[video width=""1926"" height=""1080"" mp4=""https://vaultcare-d.com/wp-content/uploads/2026/01/QR129-S1.mp4""][/video]",,,taxable,,1,,,0,0,,,,,0,,259,299,Dildos,For her,,"https://vaultcare-d.com/wp-content/uploads/2026/01/QR129-1.jpg, https://vaultcare-d.com/wp-content/uploads/2026/01/QR129-2.jpg, https://vaultcare-d.com/wp-content/uploads/2026/01/QR129-4.jpg, https://vaultcare-d.com/wp-content/uploads/2026/01/QR129-3.jpg",,,,,,,,,0,,1768207895,,,,default,default,default,default,default,set,default,,,only,hidden
6505,simple,QR133,,QR133 2in1 masturbator with breast,1,0,visible,"<div class=""fx-form-data-widget x-grid-col-12"" data-widgetname=""_widget_1749866726497"">\n<div class=""widget-data"">\n<div class=""fx-form-textarea"">\n<div class=""fx-form-content-disabled""><span title=""17*10*9cm(6.69*3.94*3.54in)"">17*10*9cm(6.69*3.94*3.54in)</span></div>\n</div>\n</div>\n</div>\n<div class=""fx-form-data-widget x-grid-col-3"" data-widgetname=""_widget_1749822862870""></div>",,,,taxable,,1,,,0,0,,,,,0,,229,259,Masturbators,For him,,"https://vaultcare-d.com/wp-content/uploads/2026/01/QR133-1.jpg, https://vaultcare-d.com/wp-content/uploads/2026/01/QR133-2.jpg, https://vaultcare-d.com/wp-content/uploads/2026/01/QR133-3.jpg",,,,,,,,,0,,1768209234,,,,default,default,default,default,default,set,default,uag-css-6505.css,,only,hidden
6599,simple,VC919,,"VC919 Dual-Ended Wearable System (100% Liquid Silicone锛?,1,0,visible,馃拵 100% Liquid Silicone",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
\n馃攧 Dual Stimulation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
\n馃└ Hyper-Realistic Veins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
\n馃┎ Wearable Comfort,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"\n馃か UAE Private Shipping""","[video width=""720"" height=""1280"" mp4=""https://vaultcare-d.com/wp-content/uploads/2026/01/VC919-S1.mp4""][/video]",,,taxable,,1,,,0,0,,,,,0,,359,399,Strap-Ons,For her,,"https://vaultcare-d.com/wp-content/uploads/2026/01/VC919-1.jpg, https://vaultcare-d.com/wp-content/uploads/2026/01/VC919-2.jpg, https://vaultcare-d.com/wp-content/uploads/2026/01/VC919-3.jpg, https://vaultcare-d.com/wp-content/uploads/2026/01/VC919-4.jpg, https://vaultcare-d.com/wp-content/uploads/2026/01/VC919-5.jpg, https://vaultcare-d.com/wp-content/uploads/2026/01/VC919-6.jpg",,,,,,,,,0,,1769347496,,,,default,default,default,default,default,set,default,uag-css-6599.css,,only,hidden,,,,,,,,
6619,simple,6985f18f94fd9,,VC462 Rechargeable Dual-Ended Electric Male Masturbator,1,0,visible,Material: TPE + ABS Dimensions: 22 脳 7.5 脳 7.5 cm Noise Level: &lt;65dB Power Supply: USB Charging,"[video width=""1280"" height=""720"" mp4=""https://vaultcare-d.com/wp-content/uploads/2026/02/VC462-S1.mp4""][/video]",,,taxable,,1,,,0,0,,,,,0,,199,259,Masturbators,For him,,"https://vaultcare-d.com/wp-content/uploads/2026/02/VC462-2.png, https://vaultcare-d.com/wp-content/uploads/2026/02/VC462-1.png, https://vaultcare-d.com/wp-content/uploads/2026/02/VC462-3.png, https://vaultcare-d.com/wp-content/uploads/2026/02/VC462-4.png",,,,,,,,,0,,1771940449,,,,default,default,default,default,default,set,default,,,only,hidden
6626,simple,VC461,,VC461 Cyber-Sleeve V4: Auditory Immersion System,1,1,visible,"<h4 class=""ng-star-inserted""><strong class=""ng-star-inserted""><span class=""ng-star-inserted"">1. 馃帶 5-Language Auditory Immersion</span></strong></h4>\n<h4 class=""ng-star-inserted""><strong class=""ng-star-inserted""><span class=""ng-star-inserted"">2. 馃尓锔?6-Mode Vacuum Suction</span></strong></h4>\n<h4 class=""ng-star-inserted""><strong class=""ng-star-inserted""><span class=""ng-star-inserted"">3. 馃 Intelligent Responsive Tech</span></strong></h4>\n<h4 class=""ng-star-inserted""><strong class=""ng-star-inserted""><span class=""ng-star-inserted"">4. 馃殌 One-Key ""Game Over"" Mode</span></strong></h4>","[video width=""480"" height=""852"" mp4=""https://vaultcare-d.com/wp-content/uploads/2026/02/461-S1.mp4""][/video]",,,taxable,,1,,,0,0,,,,,0,,259,299,Masturbators,For him,,"https://vaultcare-d.com/wp-content/uploads/2026/02/VC461-1.png, https://vaultcare-d.com/wp-content/uploads/2026/02/VC461-2.png, https://vaultcare-d.com/wp-content/uploads/2026/02/VC461-3.gif, https://vaultcare-d.com/wp-content/uploads/2026/02/VC461-4.jpg",,,,,,,,,0,,1770394269,,,,default,default,default,default,default,set,default,uag-css-6626.css,,only,hidden
6632,simple,VC433,,VC433Ultra-Soft High-Fidelity Silicone Sleeve (Japanese Import Standard),1,0,visible,"<ul class=""ng-star-inserted"">\n 	<li class=""ng-star-inserted"">\n<p class=""ng-star-inserted"" style=""text-align: left;""><span class=""ng-star-inserted"">鉁吢?/span><strong class=""ng-star-inserted""><span class=""ng-star-inserted"">Mind-Blowing Texture:</span></strong><span class=""ng-star-inserted"">聽Multi-layered internal ribs designed for maximum stimulation.</span></p>\n</li>\n 	<li class=""ng-star-inserted"">\n<p class=""ng-star-inserted""><span class=""ng-star-inserted"">鉁吢?/span><strong class=""ng-star-inserted""><span class=""ng-star-inserted"">Better Than Real:</span></strong><span class=""ng-star-inserted""> Crafted from medical-grade TPE that warms to your body heat.</span></p>\n</li>\n 	<li class=""ng-star-inserted"">\n<p class=""ng-star-inserted""><span class=""ng-star-inserted"" style=""font-size: 16px;"">鉁?</span><strong class=""ng-star-inserted"" style=""font-size: 16px;""><span class=""ng-star-inserted"">Zero Risk:</span></strong><span class=""ng-star-inserted"" style=""font-size: 16px;"">聽100% Discrete Packaging + Cash on Delivery.</span></p>\n</li>\n</ul>","[video width=""1280"" height=""720"" mp4=""https://vaultcare-d.com/wp-content/uploads/2026/02/vc433-S1.mp4""][/video]",,,taxable,,1,,,0,0,,,,,0,,259,299,Masturbators,For him,,"https://vaultcare-d.com/wp-content/uploads/2026/02/VC433-1.jpg, https://vaultcare-d.com/wp-content/uploads/2026/02/VC433-1-1.png, https://vaultcare-d.com/wp-content/uploads/2026/02/VC433-2.png, https://vaultcare-d.com/wp-content/uploads/2026/02/VC433-3.png, https://vaultcare-d.com/wp-content/uploads/2026/02/VC433-4.png, https://vaultcare-d.com/wp-content/uploads/2026/02/VC433-5.png, https://vaultcare-d.com/wp-content/uploads/2026/02/VC433-6.png, https://vaultcare-d.com/wp-content/uploads/2026/02/VC433-7.png",,,,,,,,,0,,1770389002,,,,default,default,default,default,default,set,default,uag-css-6632.css,,only,hidden
6642,simple,VC432,,"VC432 The ""Caramel Fantasy"": Dual-Channel Heavyweight Stroker (Tan Skin Edition)",1,0,visible,"<ul class=""ng-star-inserted"">\n 	<li class=""ng-star-inserted"">\n<p class=""ng-star-inserted""><span class=""ng-star-inserted"">馃聽</span><strong class=""ng-star-inserted""><span class=""ng-star-inserted"">Exotic Tan Skin &amp; ""Butterfly"" Wings</span></strong><span class=""ng-star-inserted"">聽鈥?Rare visual feast &amp; thick wrapping texture.</span></p>\n</li>\n 	<li class=""ng-star-inserted"">\n<p class=""ng-star-inserted""><span class=""ng-star-inserted"">馃寑聽</span><strong class=""ng-star-inserted""><span class=""ng-star-inserted"">Dual-Channel (V &amp; A) Experience</span></strong><span class=""ng-star-inserted"">聽鈥?Two distinct internal structures in one toy.</span></p>\n</li>\n 	<li class=""ng-star-inserted"">\n<p class=""ng-star-inserted""><span class=""ng-star-inserted"">馃弸锔徛?/span><strong class=""ng-star-inserted""><span class=""ng-star-inserted"">658g Heavyweight Realism</span></strong><span class=""ng-star-inserted"">聽鈥?Solid, fleshy feel. Not light plastic.</span></p>\n</li>\n 	<li class=""ng-star-inserted"">\n<p class=""ng-star-inserted""><span class=""ng-star-inserted"">馃憙聽</span><strong class=""ng-star-inserted""><span class=""ng-star-inserted"">Light Milky Scent</span></strong><span class=""ng-star-inserted"">聽鈥?High-grade TPE. No bad rubber smell.</span></p>\n</li>\n</ul>","[video width=""1280"" height=""720"" mp4=""https://vaultcare-d.com/wp-content/uploads/2026/02/vc432-S1.mp4""][/video]",,,taxable,,1,,,0,0,,,,,0,,259,299,Masturbators,For him,,"https://vaultcare-d.com/wp-content/uploads/2026/02/VC432-1.jpg, https://vaultcare-d.com/wp-content/uploads/2026/02/vc432-2-300x300-1.png, https://vaultcare-d.com/wp-content/uploads/2026/02/vc432-3.png, https://vaultcare-d.com/wp-content/uploads/2026/02/vc432-4.png, https://vaultcare-d.com/wp-content/uploads/2026/02/vc432-5.png, https://vaultcare-d.com/wp-content/uploads/2026/02/vc432-6.png",,,,,,,,,0,,1770389813,,,,default,default,default,default,default,set,default,uag-css-6642.css,,only,hidden
6650,simple,VC431,,"VC431 The ""Dark Elf"" Fantasy: 780g Exotic Dancer Torso (Dual Channel)",1,1,visible,"<p class=""ng-star-inserted""><span class=""ng-star-inserted"">馃拑聽</span><strong class=""ng-star-inserted""><span class=""ng-star-inserted"">The ""Exotic"" Fantasy:</span></strong><span class=""ng-star-inserted"">聽Rare mocha skin tone &amp; anime-inspired aesthetic.</span><br class=""ng-star-inserted"" /><span class=""ng-star-inserted"">鈿栵笍聽</span><strong class=""ng-star-inserted""><span class=""ng-star-inserted"">780g Heavyweight Realism:</span></strong><span class=""ng-star-inserted"">聽Full torso design with soft breasts &amp; belly.</span><br class=""ng-star-inserted"" /><span class=""ng-star-inserted"">馃寑聽</span><strong class=""ng-star-inserted""><span class=""ng-star-inserted"">2-in-1 Dual Paradise:</span></strong></p>\n\n<ul class=""ng-star-inserted"">\n 	<li class=""ng-star-inserted"">\n<p class=""ng-star-inserted""><strong class=""ng-star-inserted""><span class=""ng-star-inserted"">Front:</span></strong><span class=""ng-star-inserted"">聽Deep-ribbed vaginal simulation.</span></p>\n</li>\n 	<li class=""ng-star-inserted"">\n<p class=""ng-star-inserted""><strong class=""ng-star-inserted""><span class=""ng-star-inserted"">Back:</span></strong><span class=""ng-star-inserted"">聽Tight, textured anal passage.</span><br class=""ng-star-inserted"" /><span class=""ng-star-inserted"">鈽侊笍聽</span><strong class=""ng-star-inserted""><span class=""ng-star-inserted"">""Mochi"" Soft Elasticity:</span></strong><span class=""ng-star-inserted"">聽Squeeze it, stretch it. It bounces back like real flesh.</span><br class=""ng-star-inserted"" /><span class=""ng-star-inserted"">馃摝聽</span><strong class=""ng-star-inserted""><span class=""ng-star-inserted"">100% Discrete Shipping:</span></strong><span class=""ng-star-inserted"">聽Plain packaging. Dubai Stock.</span></p>\n</li>\n</ul>","[video width=""1280"" height=""720"" mp4=""https://vaultcare-d.com/wp-content/uploads/2026/02/vc431-S1.mp4""][/video]",,,taxable,,1,,,0,0,,,,,0,,259,299,Masturbators,For him,,"https://vaultcare-d.com/wp-content/uploads/2026/02/1.jpg, https://vaultcare-d.com/wp-content/uploads/2026/02/vc431-1.jpg, https://vaultcare-d.com/wp-content/uploads/2026/02/vc431-4.png, https://vaultcare-d.com/wp-content/uploads/2026/02/vc431-11.jpg, https://vaultcare-d.com/wp-content/uploads/2026/02/vc431-12.png, https://vaultcare-d.com/wp-content/uploads/2026/02/vc431-13.png, https://vaultcare-d.com/wp-content/uploads/2026/02/vc431-14.jpg",,,,,,,,,0,,1770394254,,,,default,default,default,default,default,set,default,uag-css-6650.css,,only,hidden
6659,simple,VC729,,"VC729 The ""Venus"" Project: 8.3kg Posable Life-Size Torso (Internal Skeleton Edition)",1,0,visible,"<p class=""ng-star-inserted""><span class=""ng-star-inserted"">馃聽</span><strong class=""ng-star-inserted""><span class=""ng-star-inserted"">Posable Internal Skeleton:</span></strong><span class=""ng-star-inserted"">聽Features articulating joints. Open her legs, adjust her pose. Just like a real partner.</span><br class=""ng-star-inserted"" /><span class=""ng-star-inserted"">鈿栵笍聽</span><strong class=""ng-star-inserted""><span class=""ng-star-inserted"">8.3kg Heavyweight Stability:</span></strong><span class=""ng-star-inserted"">聽She stays put. The heavy weight allows for intense, hands-free thrusting.</span><br class=""ng-star-inserted"" /><span class=""ng-star-inserted"">馃崚聽</span><strong class=""ng-star-inserted""><span class=""ng-star-inserted"">F-Cup Life-Like Dimensions:</span></strong><span class=""ng-star-inserted"">聽1:1 Human Scale. Massive 720mm bust &amp; 730mm hips with ultra-soft skin.</span><br class=""ng-star-inserted"" /><span class=""ng-star-inserted"">馃寑聽</span><strong class=""ng-star-inserted""><span class=""ng-star-inserted"">3D Advanced Tunnels:</span></strong></p>\n\n<ul class=""ng-star-inserted"">\n 	<li class=""ng-star-inserted"">\n<p class=""ng-star-inserted""><strong class=""ng-star-inserted""><span class=""ng-star-inserted"">V-Tunnel (5.2""):</span></strong><span class=""ng-star-inserted"">聽Silky &amp; Ribbed.</span></p>\n</li>\n 	<li class=""ng-star-inserted"">\n<p class=""ng-star-inserted""><strong class=""ng-star-inserted""><span class=""ng-star-inserted"">A-Tunnel (4.7""):</span></strong><span class=""ng-star-inserted"">聽Tight &amp; Textured.</span><br class=""ng-star-inserted"" /><span class=""ng-star-inserted"">馃摝聽</span><strong class=""ng-star-inserted""><span class=""ng-star-inserted"">Discrete Heavy Cargo:</span></strong><span class=""ng-star-inserted"">聽Shipped in a plain, reinforced box.</span></p>\n</li>\n</ul>","[video width=""720"" height=""1280"" mp4=""https://vaultcare-d.com/wp-content/uploads/2026/02/vc729-S2.mp4""][/video]\n\n[video width=""720"" height=""1280"" mp4=""https://vaultcare-d.com/wp-content/uploads/2026/02/vc729-S1.mp4""][/video]",,,taxable,,1,,,0,0,,,,,0,,799,999,Half Body Sex Doll,For him,,"https://vaultcare-d.com/wp-content/uploads/2026/02/1.png, https://vaultcare-d.com/wp-content/uploads/2026/02/vc729-1.jpg, https://vaultcare-d.com/wp-content/uploads/2026/02/vc729-2-300x300-1.png, https://vaultcare-d.com/wp-content/uploads/2026/02/vc729-3.jpg, https://vaultcare-d.com/wp-content/uploads/2026/02/vc729-5.jpg, https://vaultcare-d.com/wp-content/uploads/2026/02/vc729-8.png, https://vaultcare-d.com/wp-content/uploads/2026/02/vc729-11.jpg",,,,,,,,,0,,1770391120,,,,default,default,default,default,default,set,default,uag-css-6659.css,,only,hidden
6669,simple,VC791,,"VC791 The ""Natural"" Series: High-Fidelity Soft Skin Torso (Dual Channel)",1,1,visible,"<p class=""ng-star-inserted""><span class=""ng-star-inserted"">馃崙聽</span><strong class=""ng-star-inserted""><span class=""ng-star-inserted"">Hyper-Realistic ""Velvet"" Skin:</span></strong><span class=""ng-star-inserted"">聽Matte finish, non-oily, and feels exactly like soft human flesh.</span><br class=""ng-star-inserted"" /><span class=""ng-star-inserted"">馃崚聽</span><strong class=""ng-star-inserted""><span class=""ng-star-inserted"">Marshmallow Soft Breasts:</span></strong><span class=""ng-star-inserted"">聽Squeeze them. They bounce and jiggle with incredible realism.</span><br class=""ng-star-inserted"" /><span class=""ng-star-inserted"">馃寑聽</span><strong class=""ng-star-inserted""><span class=""ng-star-inserted"">Dual Pleasure Tunnels:</span></strong></p>\n\n<ul class=""ng-star-inserted"">\n 	<li class=""ng-star-inserted"">\n<p class=""ng-star-inserted""><strong class=""ng-star-inserted""><span class=""ng-star-inserted"">Vagina:</span></strong><span class=""ng-star-inserted"">聽Lifelike labia entry + textured internal walls.</span></p>\n</li>\n 	<li class=""ng-star-inserted"">\n<p class=""ng-star-inserted""><strong class=""ng-star-inserted""><span class=""ng-star-inserted"">Anus:</span></strong><span class=""ng-star-inserted"">聽Tighter sphincter design for intense suction.</span><br class=""ng-star-inserted"" /><span class=""ng-star-inserted"">馃聽</span><strong class=""ng-star-inserted""><span class=""ng-star-inserted"">Easy to Store:</span></strong><span class=""ng-star-inserted"">聽Compact torso design. Easy to hide in a drawer or under the bed.</span><br class=""ng-star-inserted"" /><span class=""ng-star-inserted"">馃摝聽</span><strong class=""ng-star-inserted""><span class=""ng-star-inserted"">100% Discrete:</span></strong><span class=""ng-star-inserted"">聽Shipped in a plain box. No one knows.</span></p>\n</li>\n</ul>","[video width=""720"" height=""1280"" mp4=""https://vaultcare-d.com/wp-content/uploads/2026/02/VC791-S1.mp4""][/video]",,,taxable,,1,,,0,0,,,,,0,,599,699,Half Body Sex Doll,For him,,"https://vaultcare-d.com/wp-content/uploads/2026/02/VC791-5.png, https://vaultcare-d.com/wp-content/uploads/2026/02/2.jpg, https://vaultcare-d.com/wp-content/uploads/2026/02/VC791-2.jpg, https://vaultcare-d.com/wp-content/uploads/2026/02/VC791-3.jpg, https://vaultcare-d.com/wp-content/uploads/2026/02/VC791-4.jpg",,,,,,,,,0,,1770394222,,,,default,default,default,default,default,set,default,uag-css-6669.css,,only,hidden
6676,simple,VC930,,VC930 Elite Series: Adjustable Multi-Fit Leather Intimacy Harness - Pro Edition,1,0,visible,"<ul class=""ng-star-inserted"">\n 	<li class=""ng-star-inserted"">\n<p class=""ng-star-inserted""><strong class=""ng-star-inserted""><span class=""ng-star-inserted"">Elite Build:</span></strong><span class=""ng-star-inserted"">聽Signature reinforced leather (3x Durability). 馃煝</span></p>\n</li>\n 	<li class=""ng-star-inserted"">\n<p class=""ng-star-inserted""><strong class=""ng-star-inserted""><span class=""ng-star-inserted"">Universal Fit:</span></strong><span class=""ng-star-inserted"">聽Precision multi-point adjustment system. 馃煝</span></p>\n</li>\n 	<li class=""ng-star-inserted"">\n<p class=""ng-star-inserted""><strong class=""ng-star-inserted""><span class=""ng-star-inserted"">Modular Design:</span></strong><span class=""ng-star-inserted"">聽3.7cm Quick-Snap steel ring (90% Compatibility). 馃煝</span></p>\n</li>\n 	<li class=""ng-star-inserted"">\n<p class=""ng-star-inserted""><strong class=""ng-star-inserted""><span class=""ng-star-inserted"">Total Privacy:</span></strong><span class=""ng-star-inserted""> Dubai stealth delivery &amp; COD. 馃煝</span></p>\n</li>\n</ul>","[video width=""720"" height=""1280"" mp4=""https://vaultcare-d.com/wp-content/uploads/2026/02/vc930-s1.mp4""][/video]\n\n[video width=""720"" height=""720"" mp4=""https://vaultcare-d.com/wp-content/uploads/2026/02/vc930-s2.mp4""][/video]",,,taxable,,1,,,0,0,,,,,0,,99,159,Strap-Ons,"For Couples, For her",,https://vaultcare-d.com/wp-content/uploads/2026/02/vc930-4-600x600-1.jpg,,,,,,,,,0,,1770392710,,,,default,default,default,default,default,set,default,,,only,hidden
6680,simple,VC635,,VC635 Kegel Balls (2 vaginal tightening balls),1,0,visible,Available on backorder,"[video width=""720"" height=""1270"" mp4=""https://vaultcare-d.com/wp-content/uploads/2026/02/VC635-S2.mp4""][/video]\n\n[video width=""1920"" height=""1080"" mp4=""https://vaultcare-d.com/wp-content/uploads/2026/02/VC635-S1.mp4""][/video]",,,taxable,,1,,,0,0,,,,,0,,169,229,Uncategorized,"For Couples, For her",,"https://vaultcare-d.com/wp-content/uploads/2026/02/2.png, https://vaultcare-d.com/wp-content/uploads/2026/02/VC635-2.png, https://vaultcare-d.com/wp-content/uploads/2026/02/VC635-3.jpg, https://vaultcare-d.com/wp-content/uploads/2026/02/VC635-4.jpg, https://vaultcare-d.com/wp-content/uploads/2026/02/VC635-6.png",,,,,,,,,0,,1770393505,,,,default,default,default,default,default,set,default,,,only,hidden
6688,simple,VC260,,VC260 6.9-inch Realistic Dildo (17.6cm),1,1,visible,"Material: TPE\nTotal Length: 6.9-inch (17.6cm)\nDiameter: 3.7cm (approx. 1.38 inches)\nInsertable Length: 12.6cm (approx. 5 inches)\nFeatures: This model is relatively small, suitable for women with less experience or for beginners to try.","[video width=""720"" height=""1280"" mp4=""https://vaultcare-d.com/wp-content/uploads/2026/02/VC260.mp4""][/video]",,,taxable,,1,,,0,0,,,,,0,,229,259,Dildos,For her,,"https://vaultcare-d.com/wp-content/uploads/2026/02/VC259-1-1.jpg, https://vaultcare-d.com/wp-content/uploads/2026/02/VC259-2.jpg, https://vaultcare-d.com/wp-content/uploads/2026/02/VC259-3.jpg",,,,,,,,,0,,1770394285,,,,default,default,default,default,default,set,default,uag-css-6688.css,,only,hidden
6694,simple,VC259,,VC259 5.9-inch Realistic Dildo (15cm),1,0,visible,"Material: TPE\nTotal Length: 15cm (approx. 5.9 inches)\nDiameter: 3.5cm (approx. 1.38 inches)\nInsertable Length: 10.8cm (approx. 4.25 inches)\nFeatures: This model is relatively small, suitable for women with less experience or for beginners to try.","[video width=""720"" height=""1280"" mp4=""https://vaultcare-d.com/wp-content/uploads/2026/02/VC260.mp4""][/video]",,,taxable,,1,,,0,0,,,,,0,,199,229,Dildos,For her,,"https://vaultcare-d.com/wp-content/uploads/2026/02/VC259-1-1.jpg, https://vaultcare-d.com/wp-content/uploads/2026/02/VC259-2.jpg, https://vaultcare-d.com/wp-content/uploads/2026/02/VC259-3.jpg",,,,,,,,,0,,1770394161,,,,default,default,default,default,default,set,default,uag-css-6694.css,,only,hidden
